setor;Distrito;Bairro;SITUACAO;Tipo;Domicílios;Utiliza rede geral de distribuição;% rede geral;Utiliza poço profundo ou artesiano;% poço profundo;Utiliza poço raso, freático ou cacimba;% poço raso
150130310000107;Vila do Conde;Sem bairro;;Tipo 3;143.0;56;39,16%;55.0;38,46%;32.0;22,38%
150130310000108;Vila do Conde;Sem bairro;;Tipo 3;146.0;49;33,56%;73.0;50,00%;24.0;16,44%
150130310000109;Vila do Conde;Sem bairro;;Tipo 3;135.0;106;78,52%;25.0;18,52%;4.0;2,96%
150130310000110;Murucupi;Sem bairro;;Tipo 3;150.0;22;14,67%;128.0;85,33%;0.0;0,00%
150130310000111;Murucupi;Sem bairro;;Tipo 3;65.0;6;9,23%;57.0;87,69%;;0,00%
150130310000112;Murucupi;Sem bairro;;Tipo 3;211.0;19;9,00%;191.0;90,52%;;0,00%
150130310000113;Murucupi;Sem bairro;;Tipo 3;67.0;29;43,28%;37.0;55,22%;;0,00%
150130310000114;Murucupi;Sem bairro;;Tipo 3;125.0;0;0,00%;77.0;61,60%;47.0;37,60%
150130310000115;Murucupi;Sem bairro;;Tipo 3;96.0;20;20,83%;74.0;77,08%;0.0;0,00%
150130310000116;Murucupi;Sem bairro;;Tipo 3;160.0;7;4,38%;59.0;36,88%;89.0;55,63%
150130310000117;Murucupi;Sem bairro;;Tipo 3;107.0;4;3,74%;34.0;31,78%;69.0;64,49%
150130310000118;Murucupi;Sem bairro;;Tipo 3;102.0;79;77,45%;21.0;20,59%;;0,00%
150130310000119;Murucupi;Sem bairro;;Tipo 3;113.0;50;44,25%;62.0;54,87%;;0,00%
150130310000120;Vila do Conde;Sem bairro;;Tipo 1;117.0;73;62,39%;44.0;37,61%;0.0;0,00%
150130310000121;Vila do Conde;Sem bairro;;Tipo 1;281.0;104;37,01%;167.0;59,43%;8.0;2,85%
150130310000122;Murucupi;Sem bairro;;Tipo 3;84.0;75;89,29%;9.0;10,71%;0.0;0,00%
150130310000123;Murucupi;Sem bairro;;Tipo 3;135.0;107;79,26%;28.0;20,74%;0.0;0,00%
150130310000124;Vila do Conde;Sem bairro;;Tipo 8;211.0;0;0,00%;84.0;39,81%;124.0;58,77%
150130310000125;Vila do Conde;Sem bairro;;Tipo 8;46.0;X;;10.0;21,74%;33.0;71,74%
150130310000054;Vila do Conde;Sem bairro;;Tipo 8;;;;;;;
150130310000058;Vila do Conde;Sem bairro;;Tipo 3;;;;;;;
150130305000137;Ilhas;Sem bairro;;;;;;;;;
150130305000139;Ilhas;Sem bairro;;;;;;;;;
150130305000141;Ilhas;Sem bairro;;;;;;;;;
150130305000143;Ilhas;Sem bairro;;;;;;;;;
150130305000178;Estrada;Sem bairro;Rural;;;;;;;;
150130305000233;Murucupi;Sem bairro;Urbana;;;;;;;;
150130305000238;Murucupi;Sem bairro;Urbana;;;;;;;;
150130310000056;Vila do Conde;Sem bairro;;;;;;;;;
